"id","title","jurisdiction","organization"
"349fe5f3-e35e-43b4-a08c-9324cea8518f","Cadastral Information for Pekw'xe:yles (Peckquaylis) Indian Reserve","federal","Natural Resources Canada | Ressources naturelles Canada"
"ac3847ab-27ba-45eb-9319-989a1e03e177","Cadastral Information for Pelican Lake Indian Reserve 191-A","federal","Natural Resources Canada | Ressources naturelles Canada"
"01ba4d66-01cd-49d3-878c-c576f2e81aac","Cadastral Information for Pelican Narrows I.R. 184B","federal","Natural Resources Canada | Ressources naturelles Canada"
"afbd10cf-30db-44ea-ab4a-cf21d5612880","Cadastral Information for Peneece 11","federal","Natural Resources Canada | Ressources naturelles Canada"
"186fa41f-ba20-47cb-81cc-67f8391ed7ab","Cadastral Information for Penelakut Island Indian Reserve No. 7","federal","Natural Resources Canada | Ressources naturelles Canada"
"6776ea25-604b-49f9-b3af-540a0d1101e8","Cadastral Information for Pennal Indian Reserve No. 19","federal","Natural Resources Canada | Ressources naturelles Canada"
"4879d893-24a9-4508-aedd-2ad06f0512ff","Cadastral Information for Perrets 11","federal","Natural Resources Canada | Ressources naturelles Canada"
"3d72927f-aeb7-4188-ad9b-b196e8e71a5b","Cadastral Information for Piapot Indian Reserve No. 75","federal","Natural Resources Canada | Ressources naturelles Canada"
"05306767-89bd-48ad-9304-1ba7fb68d9af","Cadastral Information for Piapot Urban Reserve","federal","Natural Resources Canada | Ressources naturelles Canada"
"63aa0578-6ca5-41dc-9493-1012f022a975","Cadastral Information for Pic River Indian Reserve No. 50","federal","Natural Resources Canada | Ressources naturelles Canada"
"09a971a9-2f44-4b63-9417-479e6035ca8e","Cadastral Information for Pigeon Lake 138A","federal","Natural Resources Canada | Ressources naturelles Canada"
"fd9a4452-dff9-4a04-b82a-f35585638e94","Cadastral Information for Pikangikum Indian Reserve No. 14","federal","Natural Resources Canada | Ressources naturelles Canada"
"f19e357a-3835-467a-8d27-5892c52e32e5","Cadastral Information for Pikogan","federal","Natural Resources Canada | Ressources naturelles Canada"
"6c8a8f3c-cc0d-4901-b752-75d476dcdad2","Cadastral Information for Pikwakanagan","federal","Natural Resources Canada | Ressources naturelles Canada"
"d47d36c1-692c-4546-9c36-7271a2afec36","Cadastral Information for Point Grondine Indian Reserve No. 3","federal","Natural Resources Canada | Ressources naturelles Canada"
"27a8ad53-a266-437d-8c39-caff9a0afb7f","Cadastral Information for Pokemouche Indian Reserve No. 13","federal","Natural Resources Canada | Ressources naturelles Canada"
"f784e768-cf02-4d7b-9316-7264e0b8edd1","Cadastral Information for Ponhook Lake Indian Reserve No. 10","federal","Natural Resources Canada | Ressources naturelles Canada"
"d578bd04-8710-4433-931c-0b00fbb52777","Cadastral Information for Popkum 1","federal","Natural Resources Canada | Ressources naturelles Canada"
"db624233-4227-4856-81b4-20a85bce7731","Cadastral Information for Poplar Hill Indian Reserve","federal","Natural Resources Canada | Ressources naturelles Canada"
"0c107a82-31ae-4297-a72a-66bd6ff3380c","Cadastral Information for Poundmaker I.R. 114-1A","federal","Natural Resources Canada | Ressources naturelles Canada"
"01b5ccf5-48ad-4443-97f2-ef7bfd4cf9c4","Cadastral Information for Poundmaker I.R. 114-2C","federal","Natural Resources Canada | Ressources naturelles Canada"
"2bd23b6e-fc2c-4bb6-995f-b35a2041853b","Cadastral Information for Poundmaker Indian Reserve No. 114-11A","federal","Natural Resources Canada | Ressources naturelles Canada"
"a3caff53-1885-435b-b65c-c0422b24704b","Cadastral Information for Poundmaker Indian Reserve No. 114-16","federal","Natural Resources Canada | Ressources naturelles Canada"
"88453941-2b02-47f6-9816-1dc9f824a7a4","Cadastral Information for Poundmaker Indian Reserve No. 114-17","federal","Natural Resources Canada | Ressources naturelles Canada"
"d4f00c8d-a6c8-4993-82e2-a6a133bbf5fb","Cadastral Information for Poundmaker Indian Reserve No. 114-28","federal","Natural Resources Canada | Ressources naturelles Canada"
"460e975e-419c-4c89-9eaa-1481ad87ae71","Cadastral Information for Poundmaker Indian Reserve No. 114-29","federal","Natural Resources Canada | Ressources naturelles Canada"
"c24077fa-d79a-4434-a60d-34204f39f3c2","Cadastral Information for Pth 10 Sapotaweyak Cree Nation Indian Reserve","federal","Natural Resources Canada | Ressources naturelles Canada"
"b47c06c2-8552-4d6a-881b-891333255011","Cadastral Information for Puckatholetchin 11","federal","Natural Resources Canada | Ressources naturelles Canada"
"09c818a4-bdf9-408c-a7ad-a4122e8409be","Cadastral Information for Puntzi Lake 2","federal","Natural Resources Canada | Ressources naturelles Canada"
"47db0bba-05e4-44b1-b5e8-527139677718","Cadastral Information for Qualicum","federal","Natural Resources Canada | Ressources naturelles Canada"
"0d438c3a-0b95-4606-91e1-e9acc2f8463d","Cadastral Information for Rainy Lake Indian Reserve No. 17A","federal","Natural Resources Canada | Ressources naturelles Canada"
"b03ae885-e848-44ce-9b74-96eacee74303","Cadastral Information for Rainy Lake Indian Reserve No. 17b","federal","Natural Resources Canada | Ressources naturelles Canada"
"2d7bb935-a27b-4af4-b2bb-5bf4c7d26039","Cadastral Information for Rainy Lake Indian Reserve No. 18C","federal","Natural Resources Canada | Ressources naturelles Canada"
"7a1f36a8-de16-4176-97cc-d41516796c85","Cadastral Information for Rainy Lake Indian Reserve No. 26A","federal","Natural Resources Canada | Ressources naturelles Canada"
"c38f6da1-c488-41dc-a62c-94fe34c31f4d","Cadastral Information for Rainy Lake Indian Reserve No. 26B","federal","Natural Resources Canada | Ressources naturelles Canada"
"1ffc37d4-39c8-4e09-a797-6cdb4994d45f","Cadastral Information for Rainy Lake Indian Reserve No. 26C","federal","Natural Resources Canada | Ressources naturelles Canada"
"d31a83e5-950d-4324-8c3b-1e94f975096d","Cadastral Information for Rankin Location Indian Reserve No. 15D","federal","Natural Resources Canada | Ressources naturelles Canada"
"c79ff3fc-d982-4a67-a713-041194067461","Cadastral Information for Rapid Lake","federal","Natural Resources Canada | Ressources naturelles Canada"
"2e96d945-5952-4e2e-bb97-94c8991e1943","Cadastral Information for Rat Portage Indian Reserve No. 38A","federal","Natural Resources Canada | Ressources naturelles Canada"
"34d6d234-b58b-4c7b-bdcc-8a39d64d19ff","Cadastral Information for Red Bank Indian Reserve No. 4","federal","Natural Resources Canada | Ressources naturelles Canada"
"cd023e6a-b819-49e1-ac18-d8bdee3e444e","Cadastral Information for Red Bank Indian Reserve No. 7","federal","Natural Resources Canada | Ressources naturelles Canada"
"eb7ad563-be85-4e84-ba50-6a78536f3aa3","Cadastral Information for Red Rock Indian Reserve No. 53","federal","Natural Resources Canada | Ressources naturelles Canada"
"201fa776-4b34-472f-af75-75f828c7a088","Cadastral Information for Red Sucker Lake Indian Reserve No. 1976 A","federal","Natural Resources Canada | Ressources naturelles Canada"
"a564fb7c-d012-411f-afb4-657f6171d4df","Cadastral Information for Red Sucker Lake Indian Reserve No. 1976 B","federal","Natural Resources Canada | Ressources naturelles Canada"
"feb22f46-9b97-4f5a-90d3-6613b7629006","Cadastral Information for Red Sucker Lake Indian Reserve No. 1976 C","federal","Natural Resources Canada | Ressources naturelles Canada"
"0ba61ac4-edb3-4e5f-b391-5f5ffc1bb0a3","Cadastral Information for Red Sucker Lake Indian Reserve No. 1976 D","federal","Natural Resources Canada | Ressources naturelles Canada"
"41ab79f8-c88e-4093-8090-9c98a40580ca","Cadastral Information for Red Sucker Lake Indian Reserve No. 1976 F","federal","Natural Resources Canada | Ressources naturelles Canada"
"81761e86-7667-443b-8877-cfd874796f20","Cadastral Information for Red Sucker Lake Indian Reserve No. 1976 G","federal","Natural Resources Canada | Ressources naturelles Canada"
"047edc2d-326b-4fff-80dd-9959880194a8","Cadastral Information for Red Sucker Lake Indian Reserve No. 1976 H","federal","Natural Resources Canada | Ressources naturelles Canada"
"d405be07-39e4-4303-a5e8-831d20868c90","Cadastral Information for Renous Indian Reserve No. 12","federal","Natural Resources Canada | Ressources naturelles Canada"
"fbed1404-63a5-4ea9-92d6-87b21f8a0024","Cadastral Information for Richibucto Indian Reserve No. 15","federal","Natural Resources Canada | Ressources naturelles Canada"
"33db56db-ca74-45f1-9e0a-943a7a60cea1","Cadastral Information for Roadside Indian Reserve No. 165F","federal","Natural Resources Canada | Ressources naturelles Canada"
"2676a6c2-bfc3-4295-940e-d67b4d596032","Cadastral Information for Rocky Bay Indian Reserve No. 1","federal","Natural Resources Canada | Ressources naturelles Canada"
"7c1e856f-fa32-45b1-9da9-ddf3a44f7e8a","Cadastral Information for Rocky Point Indian Reserve No. 3","federal","Natural Resources Canada | Ressources naturelles Canada"
"e224efd0-7bac-4f0c-acd7-23b45bf276e1","Cadastral Information for Romaine Indian Reserve No. 2","federal","Natural Resources Canada | Ressources naturelles Canada"
"064f784e-ac1d-4750-b0d5-1a717b6dd5e0","Cadastral Information for Saaiyouck 6","federal","Natural Resources Canada | Ressources naturelles Canada"
"db63fd07-7f69-4073-a478-cc2f0674758d","Cadastral Information for Sabaskong Bay Indian Reserve No. 32C","federal","Natural Resources Canada | Ressources naturelles Canada"
"59913168-9f60-4310-9986-219b60079270","Cadastral Information for Sabaskong Bay Indian Reserve No. 35C","federal","Natural Resources Canada | Ressources naturelles Canada"
"6ec9114d-5bf9-4d1e-ae82-2317abc3eb65","Cadastral Information for Sabaskong Bay Indian Reserve No. 35D","federal","Natural Resources Canada | Ressources naturelles Canada"
"808b6634-cdef-4dac-9f2f-e9490e11e4d0","Cadastral Information for Sabaskong Bay Indian Reserve No. 35F","federal","Natural Resources Canada | Ressources naturelles Canada"
"87b27767-448f-4152-a385-b5885eb54b99","Cadastral Information for Sabaskong Bay Indian Reserve No. 35H","federal","Natural Resources Canada | Ressources naturelles Canada"
"f1d63900-9f32-4cd9-b5c6-5646cd675313","Cadastral Information for Sabitawasis Beach Indian Reserve No. 89 C-1","federal","Natural Resources Canada | Ressources naturelles Canada"
"9b89c6f0-1059-4db1-9d06-367ae23dbbbe","Cadastral Information for Sachigo Lake Indian Reserve No. 1","federal","Natural Resources Canada | Ressources naturelles Canada"
"25e3d308-9c4e-43cb-8168-4b9ef558ba9a","Cadastral Information for Sachigo Lake Indian Reserve No. 2","federal","Natural Resources Canada | Ressources naturelles Canada"
"78ecbc7f-f2ff-47b6-b394-4a97b4236938","Cadastral Information for Sachigo Lake Indian Reserve No. 3","federal","Natural Resources Canada | Ressources naturelles Canada"
"654b1e05-1c46-4f9b-8e90-ce900a3c1efa","Cadastral Information for Sagamok Indian Reserve","federal","Natural Resources Canada | Ressources naturelles Canada"
"c796ada9-2fc3-4610-aa71-367c50a1223d","Cadastral Information for Saint-Augustin Indian Settlement","federal","Natural Resources Canada | Ressources naturelles Canada"
"085e5d18-c287-41a0-8ef9-e94bd7041116","Cadastral Information for Sakimay I.R. 74-1","federal","Natural Resources Canada | Ressources naturelles Canada"
"e489e46b-2840-429b-8ddc-87cc470462c8","Cadastral Information for Sakimay I.R. 74-16","federal","Natural Resources Canada | Ressources naturelles Canada"
"e3e431df-ebe0-4243-9cee-4e77f7eed836","Cadastral Information for Sakimay Indian Reserve 74-10","federal","Natural Resources Canada | Ressources naturelles Canada"
"4f99986b-fbd2-47f8-84f9-c94a3c45a1a1","Cadastral Information for Sakimay Indian Reserve No. 74-14","federal","Natural Resources Canada | Ressources naturelles Canada"
"ddbbe54d-c455-46ea-b59b-2070470dfd0d","Cadastral Information for Salvus 26","federal","Natural Resources Canada | Ressources naturelles Canada"
"076d022a-a17d-40a9-bf6b-7cbf970de6cb","Cadastral Information for Sampson's Meadow 11","federal","Natural Resources Canada | Ressources naturelles Canada"
"6d9bbefa-aced-447b-8f33-063455c924b7","Cadastral Information for Sandy Lake Indian Reserve No. 88","federal","Natural Resources Canada | Ressources naturelles Canada"
"08dec99f-c4f0-4968-8911-36cc150fbcd0","Cadastral Information for Saouk 16","federal","Natural Resources Canada | Ressources naturelles Canada"
"9fa7f8ba-fc9f-4b4d-acad-57280dc2fae7","Cadastral Information for Sarnia Indian Reserve No. 45","federal","Natural Resources Canada | Ressources naturelles Canada"
"6fa5e6f8-a319-4653-bfe3-55e6670fa163","Cadastral Information for Saug-a-gaw-sing Indian Reserve No. 1","federal","Natural Resources Canada | Ressources naturelles Canada"
"fb554e5c-5d64-4a21-b9af-7cdfe9daee9c","Cadastral Information for Saugeen And Cape Croker Fishing Islands Indian Reserve No. 1","federal","Natural Resources Canada | Ressources naturelles Canada"
"6b738302-9c52-4a72-bc32-904e386eedfc","Cadastral Information for Saugeen Hunting Grounds Indian Reserve No. 60A","federal","Natural Resources Canada | Ressources naturelles Canada"
"ebdaee67-79b5-4cb1-9fda-90a0f4a65147","Cadastral Information for Saugeen Indian Reserve No. 29","federal","Natural Resources Canada | Ressources naturelles Canada"
"0b2338b6-07ff-44e8-b06c-e703d3bacd76","Cadastral Information for Saulteaux Indian Reserve No. 159EE","federal","Natural Resources Canada | Ressources naturelles Canada"
"8c861356-ad53-43bd-a832-d192280bc977","Cadastral Information for Scaucy 5","federal","Natural Resources Canada | Ressources naturelles Canada"
"a9076440-9eeb-43aa-9b02-f9131abcbc39","Cadastral Information for Schikaelton 16","federal","Natural Resources Canada | Ressources naturelles Canada"
"633dfd74-31c2-4382-b4db-e15de415c3e1","Cadastral Information for Scotchfort Indian Reserve No. 4","federal","Natural Resources Canada | Ressources naturelles Canada"
"272c67ea-e631-433e-a451-b00597462c28","Cadastral Information for Scuttsap 11","federal","Natural Resources Canada | Ressources naturelles Canada"
"756ef476-b47a-40e3-843f-84da113ec256","Cadastral Information for Seabird Island","federal","Natural Resources Canada | Ressources naturelles Canada"
"048952a7-055e-4b85-998b-95c5c0898dfb","Cadastral Information for Seaichem 16","federal","Natural Resources Canada | Ressources naturelles Canada"
"02e5706a-4e36-41a8-b0a2-0c04bd86a045","Cadastral Information for Sechelt Band Lands (Sallahlus) No 20A","federal","Natural Resources Canada | Ressources naturelles Canada"
"0b8a1e6d-94ef-4f13-a3ba-253028ce5844","Cadastral Information for Sechelt Band Lands (Sekaleton) No 21","federal","Natural Resources Canada | Ressources naturelles Canada"
"27965796-ea88-4ac7-862d-782a5bab5063","Cadastral Information for Seektukis 24","federal","Natural Resources Canada | Ressources naturelles Canada"
"6df15d3c-2bd2-4a15-bce0-da4e300dd4a8","Cadastral Information for Seine River Indian Reserve No. 23A","federal","Natural Resources Canada | Ressources naturelles Canada"
"78450ba4-3e93-44e4-964d-a192bb84298f","Cadastral Information for Seine River Indian Reserve No. 23B","federal","Natural Resources Canada | Ressources naturelles Canada"
"3c66a067-1e30-402c-baca-83c0a0140611","Cadastral Information for Semiahmoo","federal","Natural Resources Canada | Ressources naturelles Canada"
"44b32322-e3a3-4d1b-a3b9-397da468121a","Cadastral Information for Serpent River Indian Reserve No. 7","federal","Natural Resources Canada | Ressources naturelles Canada"
"79607597-5f40-48c1-8956-bf8cbac98a4d","Cadastral Information for Shawanaga Indian Reserve No. 17","federal","Natural Resources Canada | Ressources naturelles Canada"
"b36f932e-8bc2-4a63-83b0-5c1408644a84","Cadastral Information for Shawanaga Indian Reserve No. 17B","federal","Natural Resources Canada | Ressources naturelles Canada"
