"id","title","jurisdiction","organization"
"41678e72-60bd-4e44-b457-4fb29c806089","Orthophotography 2015 for Oujé-Bougoumou","federal","Natural Resources Canada | Ressources naturelles Canada"
"c154d7dd-f360-42a8-8584-513119df9aa3","Orthophotography 2015 for Waswanipi","federal","Natural Resources Canada | Ressources naturelles Canada"
"2837b961-4e26-48d1-990f-1f781e0461cd","Orthophotomaps 2013 for Kahnawake Indian Reserve No. 14","federal","Natural Resources Canada | Ressources naturelles Canada"
"a69b5654-fbe2-49ea-9b48-8351333aa5ad","Orthophotomaps 2013 for Kanesatake Lands","federal","Natural Resources Canada | Ressources naturelles Canada"
"f500abe7-160e-4f4c-9ebb-269f5445436f","Registered Indian Status (3), Area of Residence (6), Age Groups (8), Sex (3) and Selected Demographic, Cultural, Labour Force, Educational and Income Characteristics (238), for the Total Population of Canada, Provinces and Territories, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"389a81d2-2e0d-4318-aa1f-8c0bdd95891a","Registered Indian Status (3), Highest Certificate, Diploma or Degree (13), Major Field of Study - Classification of Instructional Programs, 2000 (14), Attendance at School (3), Area of Residence (6), Age Groups (10A) and Sex (3) for the Population 15 Years and Over of Canada, Provinces and Territories, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"73ab5c17-bf6d-4658-a1af-b82dbcec3e0b","Registered Indian Status (3), Highest Certificate, Diploma or Degree (14), Major Field of Study - Classification of Instructional Programs, 2000 (14), Area of Residence (6), Age Groups (10A) and Sex (3) for the Population 15 Years and Over of Canada, Provinces and Territories, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"b86b1478-b4ab-4ad2-aab9-d87198f7c2f2","Selected Demographic and Cultural Characteristics (210), Registered Indian Status (3), Age Groups (6), Sex (3) and Area of Residence (7) for Population, for Canada, Provinces and Territories, 2001 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"004e0a1d-ec68-4ae5-8e38-350a6a6c131e","Selected Educational Characteristics (29), Registered Indian Status (3), Age Groups (5A) and Sex (3) for Population 15 Years and Over, for Canada, Provinces, Territories and Census Metropolitan Areas, 2001 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"febc269a-9c1d-4fca-af2b-6f6be9d7ce4d","Selected Educational Characteristics (29), Registered Indian Status (3), Age Groups (5A), Sex (3) and Area of Residence (7) for Population 15 Years and Over, for Canada, Provinces and Territories, 2001 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"c6014652-addf-43d0-97d7-a655013c67bc","Selected Income Characteristics (35), Registered Indian Status (3), Age Groups (6) and Sex (3) for Population, for Canada, Provinces, Territories and Census Metropolitan Areas, 2001 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"03723582-88ec-4820-9f7b-c13410016edc","Selected Income Characteristics (35A), Registered Indian Status (3), Age Groups (6), Sex (3) and Area of Residence (7) for Population, for Canada, Provinces and Territories, 2001 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"f3bb10c8-29be-4d94-9c7f-a3d39fe54bfa","Selected Labour Force Characteristics (50), Registered Indian Status (3), Age Groups (5A) and Sex (3) for Population 15 Years and Over, for Canada, Provinces, Territories and Census Metropolitan Areas, 2001 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"8a4cbf5b-3b94-405e-a380-cb7a1cbc4cbc","Selected Labour Force Characteristics (50), Registered Indian Status (3), Age Groups (5A), Sex (3) and Area of Residence (7) for Population 15 Years and Over, for Canada, Provinces and Territories, 2001 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"9218e307-b882-4f32-81ec-a1dab180b553","Selected Language Characteristics (165), Registered Indian Status (3), Age Groups (7) and Sex (3) for the Population of Canada, Provinces, Territories and Census Metropolitan Areas, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"c98c7200-e1cd-4f7e-81b3-007763630619","Selected Language Characteristics (165), Registered Indian Status (3), Age Groups (7), Sex (3) and Area of Residence (6) for the Population of Canada, Provinces and Territories, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"78f9c182-5110-553b-b1b7-adf57064942a","Southern Indian Lake","federal","Natural Resources Canada | Ressources naturelles Canada"
"829e97b6-0413-41cd-ae66-7a36ff9dcff8","Blood Indian Creek Reservoir, Alberta - Bathymetry (GIS data, line features)","provincial","Government of Alberta | Gouvernement de l'Alberta"
"26c50db7-2f97-476d-b891-fb6c1cca7d8d","Blood Indian Creek Reservoir, Alberta - Bathymetry, Digital Elevation Model (Arc ASCII grid format)","provincial","Government of Alberta | Gouvernement de l'Alberta"
"245e1489-8c75-458a-b812-d112e345e2e6","Blood Indian Creek Reservoir, Alberta - Boundary (GIS data, polygon features)","provincial","Government of Alberta | Gouvernement de l'Alberta"
"b0d96d4f-0728-a0e6-ac85-0be70b8fae90","Indian River wetlands","provincial","Government of Yukon | Gouvernement du Yukon"
"4216a4c9-2d66-dcc9-47e0-8607f46b4be1","Wetlands - 10k","provincial","Government of Yukon | Gouvernement du Yukon"
"c07dab27-6f6e-4217-8195-2d4e7aa92f12","Section 19 of the Youth Criminal Justice Act: A look at the use of conferences across Canada","federal","Department of Justice Canada | Ministère de la Justice Canada"
"2f10008d-47e7-4bd0-a5ea-337b5d556ee4",NA,NA,NA
"b65fe356-447a-4b80-a57d-989af34854f0",NA,NA,NA
"57d5ffae-3048-4a19-9b4c-eab12f6322c5",NA,NA,NA
"f61ee703-1727-4d43-a758-446df4117467",NA,NA,NA
"d2af02fe-9e12-413d-8959-06be963bde52",NA,NA,NA
"ef70dc3b-1069-4037-9bce-61f47e628a1d",NA,NA,NA
"9fd79520-bcbf-4ddf-9ce3-d946a39ec3fa",NA,NA,NA
"fd57ad8e-21be-4281-b7fc-e8852d172936",NA,NA,NA
"429e9ea5-5693-415f-a456-88a857a0b838",NA,NA,NA
"4bb44ebe-8034-4edb-bc9d-19d760298879",NA,NA,NA
"79152960-5ac1-4b49-aad9-a86cb108123d",NA,NA,NA
"eddda58d-83c1-47a4-bb9b-abb3fec98f30",NA,NA,NA
"aa428acc-85ba-499b-9e77-a67343bb2a11",NA,NA,NA
"69c9b9b9-1104-4c08-a722-5203b186fa5a",NA,NA,NA
"835d3810-46d0-4e94-a25e-0224fa73ef90",NA,NA,NA
"89f32e32-5a6d-46e1-897e-f1c7aa96e52a",NA,NA,NA
"9bedaf47-c29f-49cc-a803-4449cf627136",NA,NA,NA
"4c9e85be-fcf5-4233-ac9b-ad9acbf876fc",NA,NA,NA
"b0df67a3-5510-4889-81cc-3804e7de40bf",NA,NA,NA
"e20b99a2-7a71-4c0f-aca9-433405c4dcfd",NA,NA,NA
"f115e241-6339-481f-85a5-5a683c5b9022",NA,NA,NA
"735abd55-5a90-4606-92d2-30a29c77609a",NA,NA,NA
"d2f30db1-963a-438a-92c9-bbc0cf0427a1",NA,NA,NA
"166b476e-9297-45ff-84c7-378ab807fd2e",NA,NA,NA
"c34331c9-5e2f-4b14-a768-7e013a7152bd",NA,NA,NA
"e80685d1-2ab6-4d0b-ad38-7925e3c3b85b",NA,NA,NA
"518d4b93-d4f6-48fd-98b2-33f1d99a63b6",NA,NA,NA
"23fda2a8-1887-4d6c-8c9d-a3f6e54bb1c6",NA,NA,NA
"5efae940-c66d-4466-a215-6e3f4602a915",NA,NA,NA
"35719f61-429f-4d86-abf5-3b05674270f0",NA,NA,NA
"51dab6ec-b48f-4075-9ffe-dd83e1cdb32d",NA,NA,NA
"ed45e570-6c68-4dea-b3f4-d5c42b7c1388",NA,NA,NA
"df6fa1c0-8893-11e0-83c8-6cf049291510",NA,NA,NA
"df7ee400-8893-11e0-92ac-6cf049291510",NA,NA,NA
"df759530-8893-11e0-a394-6cf049291510",NA,NA,NA
"df87968f-8893-11e0-9415-6cf049291510",NA,NA,NA
"df8face1-8893-11e0-b536-6cf049291510",NA,NA,NA
"dfa298a1-8893-11e0-90eb-6cf049291510",NA,NA,NA
"dfdd57b0-8893-11e0-81e2-6cf049291510",NA,NA,NA
"dfaf1bc0-8893-11e0-afc9-6cf049291510",NA,NA,NA
"dfe7b7ee-8893-11e0-8b80-6cf049291510",NA,NA,NA
"dfcf7500-8893-11e0-9036-6cf049291510",NA,NA,NA
"e00b93a1-8893-11e0-8155-6cf049291510",NA,NA,NA
"dee16b80-8893-11e0-9ac0-6cf049291510",NA,NA,NA
"defc4680-8893-11e0-8e6c-6cf049291510",NA,NA,NA
"df02d62e-8893-11e0-b459-6cf049291510",NA,NA,NA
"def62c00-8893-11e0-ae8b-6cf049291510",NA,NA,NA
"df0a5040-8893-11e0-89f3-6cf049291510",NA,NA,NA
"df14625e-8893-11e0-b40a-6cf049291510",NA,NA,NA
"96271546-1224-4d33-83fa-f5bb0af5a1e0",NA,NA,NA
"28baefcf-7036-4959-8ded-86371578c7bd",NA,NA,NA
"195b334d-e412-4a80-9897-22dee979591b",NA,NA,NA
"d0ff099e-8893-11e0-bac9-6cf049291510",NA,NA,NA
"d1076e0f-8893-11e0-95f8-6cf049291510",NA,NA,NA
"e3439405-252a-437e-8c8a-1354496abaac",NA,NA,NA
"e361ea8f-8893-11e0-bb0f-6cf049291510",NA,NA,NA
"e37c9e80-8893-11e0-ad8c-6cf049291510",NA,NA,NA
"e5a1a161-8893-11e0-8d51-6cf049291510",NA,NA,NA
"be71b03c-5d73-482c-88ae-f86bff531892",NA,NA,NA
"f5ce4536-a0c8-4f25-910e-8f558a484a20",NA,NA,NA
"3da6caba-d1b6-4053-bce5-5d153a44c602",NA,NA,NA
"9591bdc7-8599-51e3-8681-81888227a445",NA,NA,NA
"aa9f8dfc-2864-5261-ad92-8de1d8d2a6b0",NA,NA,NA
"43c2f473-77eb-5a76-b999-6069a79995e2",NA,NA,NA
"82265d27-5fe0-5d08-b7de-fa718953b36d",NA,NA,NA
"283113d7-147f-535b-8854-5e9f860088ce",NA,NA,NA
"560dac57-81e4-5b10-b88c-36029bec73b5",NA,NA,NA
"cd03e7b8-2968-59a9-84e7-0dce37727e2d",NA,NA,NA
"02a0f0ed-34b7-55c9-9cbe-fc70cc3e2133",NA,NA,NA
"91c9d1c0-e600-5527-a0a0-633ec47ccb43",NA,NA,NA
"df57a2bf-4bd9-5e64-89da-5b680dc58b06",NA,NA,NA
"ecada6a5-bbe1-4bdc-805a-e2b23d4cd4d2",NA,NA,NA
"c340a324-43a6-4ae3-9b6e-87d34acec3ee",NA,NA,NA
"e772317e-4111-426e-b6c9-da19a4d5d7c9",NA,NA,NA
"af7d056c-534d-4b48-be5f-c0e5a5931901",NA,NA,NA
"cb7d23f7-d448-458e-b4e3-6a0dc6f44da6",NA,NA,NA
"f0f67a11-dd47-4710-a680-57469d8fdc2a",NA,NA,NA
"e4788ab0-8893-11e0-989c-6cf049291510",NA,NA,NA
"d7d9298d-b338-48b8-bbfd-e80aa279ca50",NA,NA,NA
"682a26e1-603b-433e-97ce-e91de7f85cec",NA,NA,NA
"6b5ad0b8-f419-45f7-b2c7-e1102b3dced8",NA,NA,NA
"478ef86b-d86f-4bc4-ba0c-c0b4852644e4",NA,NA,NA
"a0127cff-71e8-41c5-82fd-9d8f1dc868b1",NA,NA,NA
"1f73ba41-3f30-445c-bd5a-e8d7c1689c56",NA,NA,NA
"3dd1f929-5f55-477e-815e-82f92ab5eb26",NA,NA,NA
"883964ca-be79-4d0d-ba9e-68babe59624e",NA,NA,NA
"b55a9400-4130-54e9-843c-e25166c39c6c",NA,NA,NA
"12a1262b-2ed8-44da-a825-69795746cc28",NA,NA,NA
"9136e726-13ca-41ee-b8f2-b68fd163c02c",NA,NA,NA
"d2c4ba18-df71-4bb6-9948-e89df15c8b07",NA,NA,NA
"ee96b614-36e2-413a-8bfc-e205828e3897",NA,NA,NA
"b944bd53-49e5-4a80-83e5-1048d3abf38d",NA,NA,NA
"99d43748-1dcd-436e-a7e2-dfb6e6d09998",NA,NA,NA
"b5e8e7bd-d061-46e0-80ce-058a92d39a04",NA,NA,NA
"34ee7f76-3b39-46cb-a2d3-a09cdf7f812e",NA,NA,NA
"ac8543ab-a366-4420-9729-f2f75fbd4a8a",NA,NA,NA
"4bc0b58c-02d5-45f7-bc8b-94682fca2ace",NA,NA,NA
"bb9e4ee7-b262-4654-8d50-fca4a19ccb25",NA,NA,NA
"51757ce2-ed78-4f74-96bc-3495f054a9b2",NA,NA,NA
"a103c09f-d5b2-4840-bec0-b12060f08091",NA,NA,NA
"67441a3a-b416-4245-83ca-305429c08154",NA,NA,NA
"dc815b25-d6d8-4fa4-9ba4-27fc99b1dd78",NA,NA,NA
"3f60a02a-b110-4bed-8272-b97517418969",NA,NA,NA
"3029e038-8e39-40fd-aebd-f885552173d5",NA,NA,NA
"60fd74f5-2886-491d-aefb-f0e5781f7ffc",NA,NA,NA
"15cb272f-c3c5-492c-b10e-53ef40c154c9",NA,NA,NA
"658bd419-ed25-4040-a71b-63005cc85de3",NA,NA,NA
"90db78e2-eda2-4b2c-ae2e-a474187f2bf8",NA,NA,NA
"75bf95f4-9307-4c19-aab0-c7accb7631a5",NA,NA,NA
"59956438-2753-482b-965c-8512a79631f1",NA,NA,NA
"bc48eaaf-d755-4818-9d0d-a90d95825582",NA,NA,NA
"2b0fdd8f-ec28-4dec-b51f-f409cbf22f84",NA,NA,NA
"201e596b-814e-425d-80af-61fac97deb7d",NA,NA,NA
"70f37d7e-8ace-4ed6-9ce8-58afdd027c42",NA,NA,NA
"8b577e89-8c56-4048-b4db-b9d5c753d419",NA,NA,NA
"b59fdd53-d0f0-4eb4-9e91-d60ef9522bc8",NA,NA,NA
"55c2f263-165c-4ec9-b232-4bc533cdf429",NA,NA,NA
"005fbf4c-cc83-407d-89e2-8ae053ebf68f",NA,NA,NA
"e5d97c5d-a08a-4b0b-9cc7-2153660f7c29",NA,NA,NA
"488875d9-2d7a-4486-92b4-a4336161dc58",NA,NA,NA
"dee563be-383f-4c6a-91c6-d08ca6638c7c",NA,NA,NA
"ff01d5f5-c6d1-4712-b11a-ef4e11dc1845",NA,NA,NA
"af5dbabd-d7d7-4276-9d03-d4ac03f2c5b2",NA,NA,NA
"0ab7b9ce-489a-4ade-8675-ffd8cdcb6412",NA,NA,NA
"6530c120-59ba-40a5-8b93-96224052dc2d",NA,NA,NA
"a4efba28-e7ed-44fe-98ac-5aa35f903115",NA,NA,NA
"25b71fdb-3024-4d61-ae67-23d60b945e9c",NA,NA,NA
"e6405791-c9b9-4246-a5ed-e5cf610075b5",NA,NA,NA
"7ee0a7d7-73b2-49f3-86c8-013fe0c8cb70",NA,NA,NA
"5c6fd575-df3b-4a9e-98b8-1b21ae2922c2",NA,NA,NA
"f84b7dda-bc61-4164-a039-88faf65db8d0",NA,NA,NA
"ece6d92d-883b-4f14-b855-a28b6ddf516e",NA,NA,NA
"ae92cf67-b3e3-426e-9b44-1c5a6f8f9bed",NA,NA,NA
"0a51f089-7859-40b4-9477-f09e0f2019a3",NA,NA,NA
"1bec766e-bf29-40ab-badc-8501a00ea190",NA,NA,NA
"9cd6f8a1-e660-4e78-89a8-6e3f781da556",NA,NA,NA
"f27bf1f1-1cdf-451d-bff1-7b0f28e03151",NA,NA,NA
"cb3f93a9-cedd-44bf-a41e-63956ea7b848",NA,NA,NA
"39b5bf5d-cd86-4d3e-a821-c4f30bb05b9c",NA,NA,NA
"8b8d65fd-0d98-46a5-96fc-255beb68eec9",NA,NA,NA
"e80ba5f8-85d7-421d-9ceb-d9e2627d6fbf",NA,NA,NA
"34a0d40d-3347-4126-b505-b7d344853eb0",NA,NA,NA
"edd6830d-9d1a-45b5-acf7-d796cbcffe3d",NA,NA,NA
"c842c890-9962-4fb3-a87e-90c77229db91",NA,NA,NA
"f572d351-0e29-46d8-99ea-2f753c7ad4b1",NA,NA,NA
"0a968fa1-92d2-43fc-ae39-affcdaeb31ba",NA,NA,NA
"f316f0ca-7126-46dc-9ef9-982aff216635",NA,NA,NA
"cf050e5e-8893-11e0-825f-6cf049291510",NA,NA,NA
"cea5fe70-8893-11e0-8697-6cf049291510",NA,NA,NA
"244c73b1-b520-4ebe-8667-7b95ac72c511",NA,NA,NA
"049946a2-0455-4e85-a0e6-ea0704996a9a",NA,NA,NA
"77e1aa00-3c66-49a2-8668-d9d60c550f1e",NA,NA,NA
"4e0ddb90-e4ad-421b-b074-ad6fb6a96dae",NA,NA,NA
"7d077b71-da0d-42e3-ab3d-e3d0bf6d3341",NA,NA,NA
"e03a1db0-8893-11e0-bae7-6cf049291510",NA,NA,NA
"e055e30f-8893-11e0-b806-6cf049291510",NA,NA,NA
"e069921e-8893-11e0-84f3-6cf049291510",NA,NA,NA
"e08641de-8893-11e0-9c82-6cf049291510",NA,NA,NA
"e09d735e-8893-11e0-96a2-6cf049291510",NA,NA,NA
"d0c55c00-8893-11e0-9ece-6cf049291510",NA,NA,NA
"d0ef2b21-8893-11e0-9221-6cf049291510",NA,NA,NA
"76625dd1-4b7f-4f8d-b09c-8e5c493a36d9",NA,NA,NA
"49ac2e03-bcde-484b-a689-f534485a1b30",NA,NA,NA
"ea1c248b-4534-41e6-83b3-b3306472606a",NA,NA,NA
"e540e3c0-8893-11e0-96c1-6cf049291510",NA,NA,NA
"b94211ae-a643-4fb5-86ad-f1cce46f3626",NA,NA,NA
"3f024a28-c264-4d94-86f1-16358dce6eac",NA,NA,NA
"52e4b14b-597a-4ecf-a184-23a6e69b0d57",NA,NA,NA
"cd12d381-4f59-4d61-b55f-e8791140b643",NA,NA,NA
"32b09a1e-8836-44f4-a508-3c7290063043",NA,NA,NA
"77f98392-58b2-4b17-ac80-2e0b73211064",NA,NA,NA
"41d3e551-f15c-44d9-99fe-aff352ac042a",NA,NA,NA
"f2e25fab-92dd-4d06-ad80-c1a89fafaf24",NA,NA,NA
"ce922e75-5324-4a53-bdf8-c92d9ae55e28",NA,NA,NA
"e529a98f-7474-4da2-8c5f-e3835632d61d",NA,NA,NA
"d437f52e-2a32-5a4b-bad0-d6b3bd10d094",NA,NA,NA
"5ebff78d-9559-437d-bb89-e337bc583cc2",NA,NA,NA
"a4134bfd-3bd6-45bc-a1dc-36c55c2638f8",NA,NA,NA
"c394daaa-fb6a-4646-a89a-a4462e251aeb",NA,NA,NA
"af80f73b-5820-45ca-8348-420fbf25e72f",NA,NA,NA
"ba8829bc-c82d-4e09-adac-0f65ce95bf6b",NA,NA,NA
"e21eb817-ae1b-4fba-89c0-3963dd92719b",NA,NA,NA
"a451c458-818c-4fc8-b67d-0745daf8d28d",NA,NA,NA
"55e8e096-9290-4e28-a2f3-2d643b492097",NA,NA,NA
"e490f4b0-8893-11e0-8694-6cf049291510",NA,NA,NA
"e4a58e21-8893-11e0-ae61-6cf049291510",NA,NA,NA
"e4bebb70-8893-11e0-a02b-6cf049291510",NA,NA,NA
"e4caa251-8893-11e0-8c3d-6cf049291510",NA,NA,NA
"e4ea865e-8893-11e0-b9b6-6cf049291510",NA,NA,NA
"e4d7c1b0-8893-11e0-8939-6cf049291510",NA,NA,NA
"8e0049e1-1f82-5943-9844-edc3289c93e1",NA,NA,NA
"010079a8-b93c-4616-984e-c84b7f1c8ae1",NA,NA,NA
"cf236bcf-8893-11e0-b79a-6cf049291510",NA,NA,NA
"cebb341e-8893-11e0-8c1c-6cf049291510",NA,NA,NA
"10a806c2-0acc-4b2e-8fee-208cb4f0c512",NA,NA,NA
"b70a70b5-29f6-4356-92bb-94570180b724",NA,NA,NA
"efdaa6f5-7472-4880-9e4c-50d4c8bbe44a",NA,NA,NA
"b71ed4be-8bf1-4071-8669-50ae12281504",NA,NA,NA
"dda7178d-eb19-440d-be20-3c1ec888afb5",NA,NA,NA
"4ed38857-4666-4bf2-9086-e4dfe59a61d1",NA,NA,NA
"e0cac4f0-8893-11e0-942a-6cf049291510",NA,NA,NA
"e0ed6821-8893-11e0-a360-6cf049291510",NA,NA,NA
"e105d21e-8893-11e0-96a1-6cf049291510",NA,NA,NA
"e11a4480-8893-11e0-bad5-6cf049291510",NA,NA,NA
"e132fc9e-8893-11e0-a7bf-6cf049291510",NA,NA,NA
"b9b42556-ab60-4d31-84f7-4788b2334db8",NA,NA,NA
"cf3edcb0-9f77-4d0d-8cc7-8ea8990070c6",NA,NA,NA
"f7db1e87-3dde-489c-821d-c0685c29a326",NA,NA,NA
"3d9a072b-0696-4f5b-b754-3ed088d8af24",NA,NA,NA
"866b0752-f44e-451e-bb89-c0c078eb8036",NA,NA,NA
"5a5eb72a-825c-4f8a-bbab-c48299d0d4e3",NA,NA,NA
"23682424-6b36-47ae-a284-c6de1e484d0c",NA,NA,NA
"38afa0da-a9be-4d24-9aa0-11b2994fe02a",NA,NA,NA
"d4734ea7-029c-41b0-85bf-197432b70b0e",NA,NA,NA
"b87a0e0c-5a45-466b-a960-2bb67e9fa4e2",NA,NA,NA
"1fae6447-a980-4f2d-80e7-cb9b84f4c0cf",NA,NA,NA
"ad22ee55-7ed3-4520-864c-48d7de70042d",NA,NA,NA
"c55189b3-af42-4699-adfc-a7be7e1116ce",NA,NA,NA
"6bf2af66-817d-4553-858f-0632555ee602",NA,NA,NA
"9628594d-5d6d-4b4e-9787-9284873224ad",NA,NA,NA
"d9aa5cb2-048d-4c91-9476-454203686c44",NA,NA,NA
"e8d8e208-e8d2-4dd2-a901-f2b2b8ec79a6",NA,NA,NA
"360ea0f4-ff95-4bfa-a3b6-d2f5205a1707",NA,NA,NA
"c84c30f4-7d28-4a05-90c4-aff4bb0a48de",NA,NA,NA
"950b00e5-6cf6-4887-82dd-e92ff673a975",NA,NA,NA
"b6ee3501-1f65-4287-831c-30f21cac4fc1",NA,NA,NA
"a11f3635-cd27-4755-b9d1-f9de4a299854",NA,NA,NA
"e3a9c900-8893-11e0-bc33-6cf049291510",NA,NA,NA
"e392224f-8893-11e0-874a-6cf049291510",NA,NA,NA
"e40a86a1-8893-11e0-af94-6cf049291510",NA,NA,NA
"e4049330-8893-11e0-8285-6cf049291510",NA,NA,NA
"e41953ae-8893-11e0-9fd3-6cf049291510",NA,NA,NA
"e3c910cf-8893-11e0-9981-6cf049291510",NA,NA,NA
"6d58a59f-834c-4ba1-800a-6e3aa2632b61",NA,NA,NA
"6407ba69-539b-4a99-846d-02c35f00cd27",NA,NA,NA
"0d12a079-54d7-4845-9574-9f6660022717",NA,NA,NA
